Shared Block Name,Variant,Used On Templates,Field Name,Field Type,Required,Description
Hero,Default,"Homepage, Landing/Promo",Background Image (Desktop),Image,Yes,Full-width hero background image
Hero,Default,"Homepage, Landing/Promo",Background Image (Mobile),Image,No,Alternate image optimized for mobile
Hero,Default,"Homepage, Landing/Promo",Headline,Text,No,Primary headline text overlay
Hero,Default,"Homepage, Landing/Promo",Subheadline,Text,No,Supporting tagline or secondary message
Hero,Default,"Homepage, Landing/Promo",CTA Label,Text,No,Call-to-action button text
Hero,Default,"Homepage, Landing/Promo",CTA Link,Link,No,URL destination for the CTA button
Hero,Carousel,Homepage,Slide Image,Image,Yes,Image for each carousel slide (repeatable)
Hero,Carousel,Homepage,Slide Link,Link,No,Destination URL for each slide
Hero,Product Line,Product Line Landing,Banner Image,Image,Yes,Hero banner introducing the product line
Hero,Product Line,Product Line Landing,Line Name,Text,Yes,Product line name (e.g. Coconut & Shea Oils)
Hero,Product Line,Product Line Landing,Collection Image,Image,No,Product lineup group photo
Hero,Blog,Blog Article,Title,Text,Yes,Article or study material title
Hero,Blog,Blog Article,Featured Image,Image,No,Header image for the article
Product Card Grid,Line Cards,Homepage,Product Line Image,Image,Yes,Image for each product line card (repeatable)
Product Card Grid,Line Cards,Homepage,Line Name,Text,Yes,Product line display name
Product Card Grid,Line Cards,Homepage,Line Link,Link,Yes,URL to product line landing page
Product Card Grid,Product Grid,"Product Collection, Product Tag/Filter",Product Image,Image,Yes,Product thumbnail (repeatable)
Product Card Grid,Product Grid,"Product Collection, Product Tag/Filter",Product Name,Text,Yes,Product display name
Product Card Grid,Product Grid,"Product Collection, Product Tag/Filter",Product Link,Link,Yes,URL to product detail page
Product Card Grid,Detail Cards,Product Line Landing,Product Image,Image,Yes,Product image for each card (repeatable)
Product Card Grid,Detail Cards,Product Line Landing,Product Name,Text,Yes,Product name (e.g. Love Me)
Product Card Grid,Detail Cards,Product Line Landing,Subtitle,Text,No,Product descriptor (e.g. 5-n-1 Leave-In Treatment)
Product Card Grid,Detail Cards,Product Line Landing,CTA Label,Text,Yes,Link text (e.g. Learn More)
Product Card Grid,Detail Cards,Product Line Landing,CTA Link,Link,Yes,URL to product detail page
Product Card Grid,Article Cards,Blog Listing,Article Thumbnail,Image,Yes,Article preview image (repeatable)
