URL,Brand,Template
https://lottabody.com/,Lottabody,Homepage
https://lottabody.com/alotta-gallery/,Lottabody,Gallery
https://lottabody.com/alotta-gallery/alotta-strength/,Lottabody,Gallery
https://lottabody.com/category/product/,Lottabody,Product Collection
https://lottabody.com/category/study-material/,Lottabody,Blog Listing
https://lottabody.com/coconut-and-shea-oils/,Lottabody,Product Line Landing
https://lottabody.com/coconut-and-shea-oils/24hr-edge-gel/,Lottabody,Product Detail
https://lottabody.com/coconut-and-shea-oils/5-n-1/,Lottabody,Product Detail
https://lottabody.com/coconut-and-shea-oils/cleanse-me/,Lottabody,Product Detail
https://lottabody.com/coconut-and-shea-oils/control-me-edge-gel/,Lottabody,Product Detail
https://lottabody.com/coconut-and-shea-oils/curl-and-style-milk/,Lottabody,Product Detail
https://lottabody.com/coconut-and-shea-oils/custard-gelee/,Lottabody,Product Detail
https://lottabody.com/coconut-and-shea-oils/edge-gel/,Lottabody,Product Detail
https://lottabody.com/coconut-and-shea-oils/foaming-mousse/,Lottabody,Product Detail
https://lottabody.com/coconut-and-shea-oils/fortify-me-product/,Lottabody,Product Detail
https://lottabody.com/coconut-and-shea-oils/hydrate-me/,Lottabody,Product Detail
https://lottabody.com/coconut-and-shea-oils/hydrate-me-coconut-and-shea-oils/,Lottabody,Product Detail
https://lottabody.com/coconut-and-shea-oils/illuminate-me-shine-mist/,Lottabody,Product Detail
https://lottabody.com/coconut-and-shea-oils/love-me-5-n-1-leave-in-treatment/,Lottabody,Product Detail
https://lottabody.com/coconut-and-shea-oils/moisturize-me-curl-and-style-milk/,Lottabody,Product Detail
https://lottabody.com/coconut-and-shea-oils/sleek-me-blowout-lotion/,Lottabody,Product Detail
https://lottabody.com/coconut-and-shea-oils/style-me-texturizing-setting-lotion/,Lottabody,Product Detail
https://lottabody.com/coconut-and-shea-oils/texturizing-setting-lotion/,Lottabody,Product Detail
https://lottabody.com/coconut-and-shea-oils/twist-me-product/,Lottabody,Product Detail
